timesteps,mean_return,std_return,success_rate,mean_miss,flight_time,battery_left
0,-207.33,84.55,0.0,nan,7.6,0.905
10000,-424.98,286.27,0.0,2.744,35.51,0.773
20000,-566.32,452.73,0.0,2.744,48.86,0.68
30000,-682.24,779.18,0.0,2.744,45.97,0.71
40000,-609.32,281.39,0.0,2.744,38.12,0.734
50000,-524.38,276.35,0.0,2.744,36.44,0.758
60000,-330.46,261.99,0.0,2.744,42.39,0.734
70000,-485.66,361.6,0.0,nan,49.61,0.729
80000,-201.79,196.23,0.0,nan,55.0,0.825
90000,-120.22,81.62,0.0,nan,55.0,0.871
100000,-146.32,171.88,0.0,nan,55.0,0.899
110000,-146.32,171.88,0.0,nan,55.0,0.899
120000,-148.76,171.14,0.0,nan,55.0,0.886
130000,-128.99,101.47,0.0,nan,55.0,0.862
140000,-182.21,114.0,0.0,nan,55.0,0.837
150000,-178.2,99.01,0.0,nan,55.0,0.837
160000,-136.51,79.27,0.0,nan,55.0,0.856
170000,-104.98,44.72,0.0,nan,55.0,0.871
180000,-111.94,73.27,0.0,nan,53.85,0.897
190000,-115.75,85.96,0.0,nan,55.0,0.892
200000,-96.23,30.19,0.0,nan,55.0,0.877
200000,-96.23,30.19,0.0,nan,55.0,0.877
