timesteps,mean_return,std_return,success_rate,mean_miss,flight_time,battery_left
0,-207.33,84.55,0.0,nan,7.6,0.905
16672,-498.56,304.15,0.0,nan,35.87,0.75
33336,-548.49,491.52,0.0,nan,48.95,0.676
50000,-518.51,376.67,0.0,nan,47.75,0.708
66664,-504.38,379.13,0.0,nan,47.07,0.716
83336,-425.08,266.78,0.0,nan,45.93,0.712
100000,-591.75,277.66,0.0,nan,41.57,0.741
116664,-766.32,261.43,0.0,nan,34.94,0.777
133328,-735.7,195.8,0.0,nan,29.88,0.82
150000,-672.91,171.39,0.0,nan,34.5,0.803
166664,-265.22,250.4,0.0,nan,58.24,0.868
183328,-272.53,369.27,0.0,nan,61.84,0.879
199992,-112.78,54.02,0.0,nan,62.0,0.888
200000,-112.78,54.02,0.0,nan,62.0,0.888
