timesteps,mean_return,std_return,success_rate,mean_miss,flight_time,battery_left
0,-76.04,6.32,0.0,nan,7.7,0.774
15000,-21.77,4.57,0.0,38.169,9.02,0.741
30000,-38.15,11.34,0.0,22.262,9.32,0.706
45000,-38.13,9.62,0.0,33.054,9.02,0.695
60000,-23.91,45.0,0.0,18.085,8.03,0.765
75000,-8.84,27.65,0.0,15.077,10.8,0.712
90000,1.68,7.9,0.0,17.482,8.58,0.759
105000,4.15,5.36,0.0,15.574,11.48,0.701
120000,-10.84,27.29,0.0,16.272,13.14,0.649
135000,5.29,33.06,0.0,14.594,12.71,0.662
150000,19.7,4.56,0.0,9.536,11.06,0.7
165000,45.71,50.94,0.1,6.977,10.77,0.708
180000,73.33,75.52,0.3,5.498,11.99,0.688
195000,116.93,93.31,0.5,4.646,11.27,0.704
210000,20.15,31.71,0.0,8.475,13.97,0.651
225000,60.94,109.99,0.3,4.26,10.96,0.712
240000,20.87,22.82,0.0,7.275,16.28,0.607
255000,1.71,111.16,0.2,2.567,6.12,0.817
270000,115.83,103.28,0.5,3.602,11.02,0.71
285000,32.45,100.08,0.2,6.818,11.8,0.702
300000,90.01,88.89,0.4,4.591,12.06,0.683
303104,23.57,18.32,0.0,6.671,11.21,0.698
