timesteps,mean_return,std_return,success_rate,mean_miss,flight_time,battery_left
0,-458.31,69.84,0.0,nan,17.1,0.887
10000,-579.09,406.78,0.0,12.143,35.96,0.854
20000,-1031.68,880.11,0.0,nan,36.96,0.796
30000,-199.17,122.24,0.0,nan,58.6,0.696
40000,-539.01,242.46,0.0,nan,54.14,0.803
50000,-112.68,88.41,0.0,2.569,62.0,0.839
60000,-119.4,98.72,0.0,4.624,59.88,0.856
70000,-105.15,31.25,0.0,nan,22.55,0.889
80000,-195.87,83.76,0.0,nan,30.84,0.844
90000,-160.58,80.59,0.0,4.965,43.47,0.83
100000,51.43,169.0,0.2,3.665,56.96,0.775
110000,-142.75,122.57,0.0,nan,43.37,0.8
120000,273.12,154.36,0.7,3.078,43.8,0.722
130000,408.82,18.43,1.0,2.538,39.32,0.754
140000,358.66,114.79,0.8,2.497,40.2,0.752
150000,106.34,125.37,0.1,2.76,53.87,0.704
160000,337.88,127.65,0.8,2.603,37.02,0.769
170000,420.51,22.43,1.0,2.379,38.34,0.753
180000,333.74,189.3,0.7,2.132,39.43,0.765
190000,183.79,342.07,0.5,2.047,38.4,0.794
200000,326.43,132.01,0.6,2.068,39.96,0.755
200704,349.34,128.77,0.7,2.04,44.34,0.751
