time/time_elapsed,rollout/ep_len_mean,time/total_timesteps,time/iterations,time/fps,rollout/ep_rew_mean,train/learning_rate,train/policy_gradient_loss,train/clip_range,train/explained_variance,train/entropy_loss,train/clip_fraction,train/value_loss,train/approx_kl,train/loss,train/n_updates
3,13.92,4096,1,1229,-35.379806730000006,,,,,,,,,,
5,41.11,8192,2,1395,-47.053742809999996,0.001,-0.027676669190987012,0.2,-0.010284066200256348,-2.2763857141137125,0.2279296875,128.00110340118408,0.09333634,28.438570022583008,10
8,55.18,12288,3,1451,-43.91743677999999,0.001,-0.009626958232547621,0.2,-0.0035240650177001953,-2.234284384548664,0.100390625,94.18267710208893,0.020604227,36.806549072265625,20
11,58.22,16384,4,1382,-42.66100883000002,0.001,-0.011784568017174025,0.2,0.015285253524780273,-2.199047802388668,0.14208984375,55.81469929218292,0.012237778,14.207484245300293,30
14,69.31,20480,5,1420,-41.354290809999995,0.001,-0.013712869904702529,0.2,0.23851418495178223,-2.171992824971676,0.139453125,58.92433016300201,0.012907853,29.980777740478516,40
17,82.18,24576,6,1418,-36.39498103,0.001,-0.01894773175154114,0.2,0.3258988857269287,-2.136522887647152,0.1652587890625,76.70734813213349,0.024523672,25.120798110961914,50
19,89.76,28672,7,1433,-31.04321401,0.001,-0.013275558088207618,0.2,0.5163332223892212,-2.055263525247574,0.1635009765625,56.724836111068726,0.015126884,19.692955017089844,60
23,94.98,32768,8,1385,-32.52292808999999,0.001,-0.010100354024325497,0.2,0.5639326572418213,-2.0440646052360534,0.1324462890625,66.92275956869125,0.012404392,33.76015853881836,70
26,102.39,36864,9,1390,-24.366798290000002,0.001,-0.013071065436815844,0.2,0.6065930128097534,-2.020276649296284,0.146142578125,93.88003866672516,0.014713336,20.127269744873047,80
29,106.86,40960,10,1391,-19.66550199,0.001,-0.010278415438369848,0.2,0.8025718927383423,-2.006922449916601,0.15341796875,27.615699207782747,0.010528715,7.9716386795043945,90
32,115.69,45056,11,1376,-13.362792110000001,0.001,-0.011543026629078667,0.2,0.7349154353141785,-2.003898864239454,0.13271484375,54.65278358459473,0.010143276,18.825590133666992,100
35,110.75,49152,12,1398,-11.11436602,0.001,-0.013380546608823351,0.2,0.8359214067459106,-1.9989877127110958,0.209912109375,29.059616154432298,0.01777222,8.749958038330078,110
