time/fps,rollout/ep_len_mean,time/total_timesteps,time/time_elapsed,time/iterations,rollout/ep_rew_mean,train/policy_gradient_loss,train/approx_kl,train/n_updates,train/loss,train/value_loss,train/entropy_loss,train/clip_range,train/learning_rate,train/clip_fraction,train/explained_variance
595,374.4,4096,6,1,-513.095233,,,,,,,,,,
678,392.1333333333333,8192,12,2,-399.4549330666666,-0.012325163956847972,0.011511734,10,194.38059997558594,760.4688346862793,-2.293804758787155,0.2,0.001,0.11787109375,0.0014495253562927246
580,418.9130434782609,12288,21,3,-401.7882043913043,-0.015083671237516683,0.018481078,20,110.18544006347656,282.8557983398438,-2.275686277449131,0.2,0.001,0.1662109375,0.3407284617424011
619,435.15625,16384,26,4,-413.5635019687501,-0.010772406704199966,0.011308858,30,91.44145202636719,349.09595947265626,-2.246110638976097,0.2,0.001,0.0968017578125,0.6653279066085815
568,454.025,20480,36,5,-379.71430675,-0.010554183281055885,0.012654229,40,92.40519714355469,248.04498929977416,-2.2440135702490807,0.2,0.001,0.099755859375,0.7677534818649292
579,466.0612244897959,24576,42,6,-383.5433925306122,-0.015226173364499117,0.013070749,50,41.81508255004883,145.8311294555664,-2.229421082139015,0.2,0.001,0.11669921875,0.832338809967041
599,476.14285714285717,28672,47,7,-364.49136771428573,-0.013882505231595132,0.0120824445,60,63.15347671508789,212.11666674613951,-2.2077745616436006,0.2,0.001,0.1008056640625,0.8203533887863159
546,484.953125,32768,59,8,-324.409843046875,-0.01827884695085231,0.015266418,70,43.320716857910156,119.18131210803986,-2.2054541796445846,0.2,0.001,0.1938232421875,0.8831411004066467
564,491.36619718309856,36864,65,9,-318.457183225352,-0.01809320228494471,0.016732715,80,27.60784339904785,71.20810108184814,-2.1758701473474504,0.2,0.001,0.2153564453125,0.783396303653717
540,493.7848101265823,40960,75,10,-297.14679441772154,-0.015053363525657915,0.011668507,90,32.24260711669922,181.04493565559386,-2.1701249673962595,0.2,0.001,0.1436279296875,0.9066129326820374
554,492.51724137931035,45056,81,11,-269.64261262068965,-0.017857157363323495,0.017189141,100,21.380359649658203,84.37658023834229,-2.1146097391843797,0.2,0.001,0.1920654296875,0.912355363368988
568,477.34,49152,86,12,-229.04312005,-0.013501843686390203,0.013703858,110,15.935901641845703,52.17664811611176,-2.0837018683552744,0.2,0.001,0.1582275390625,0.9140003323554993
552,479.18,53248,96,13,-180.97101632,-0.012844189975294285,0.011643644,120,29.88697624206543,76.25986852645875,-2.036589579284191,0.2,0.001,0.1510009765625,0.8820248246192932
563,485.33,57344,101,14,-153.03770011000003,-0.012538796418812125,0.0113831265,130,30.834228515625,117.35675508975983,-2.0510686874389648,0.2,0.001,0.109814453125,0.8223371505737305
550,490.59,61440,111,15,-109.02996540999999,-0.015132213436299936,0.01255801,140,30.87079429626465,74.6117491722107,-2.0371059514582157,0.2,0.001,0.1946044921875,0.8852338194847107
559,490.35,65536,117,16,-56.1852993,-0.007786168091115542,0.008949665,150,48.52775192260742,122.63276829719544,-2.0346571087837217,0.2,0.001,0.11865234375,0.8469064235687256
569,468.69,69632,122,17,3.447853419999997,-0.008920716667489614,0.008964485,160,46.14241027832031,208.2295320034027,-2.044174462556839,0.2,0.001,0.0780029296875,0.7991487979888916
564,455.89,73728,130,18,45.89680218,-0.01040976752701681,0.0071634343,170,84.204345703125,219.67949934005736,-1.981627458333969,0.2,0.001,0.1062744140625,0.8314225077629089
572,445.79,77824,135,19,86.15804321,-0.010942202762817033,0.011499113,180,36.00027084350586,99.11260874271393,-1.9935647793114186,0.2,0.001,0.1337646484375,0.8244977593421936
563,438.9,81920,145,20,135.18942162,-0.010055516872671432,0.015197677,190,44.2519416809082,112.8599912405014,-1.9985319383442401,0.2,0.001,0.1383056640625,0.8769505023956299
570,424.85,86016,150,21,170.9689706,-0.010456763347610832,0.016918413,200,31.02462387084961,100.42591259479522,-1.991974300891161,0.2,0.001,0.1547119140625,0.9374529123306274
562,425.06,90112,160,22,199.31462323999992,-0.008889044246461707,0.015059896,210,22.858936309814453,64.09550859928132,-1.9704821310937404,0.2,0.001,0.1470703125,0.9247176051139832
569,426.19,94208,165,23,229.54079477000002,-0.007276675595494453,0.019852528,220,35.443214416503906,84.26081564426423,-1.959857001155615,0.2,0.001,0.1785888671875,0.9459801912307739
574,426.45,98304,171,24,261.27818389,-0.009927469992544503,0.011544997,230,20.67941665649414,64.72980620861054,-1.9024901680648327,0.2,0.001,0.12763671875,0.9392961859703064
567,403.31,102400,180,25,279.82795264,-0.010300392980570904,0.008219702,240,22.04461097717285,83.91544480323792,-1.9150785021483898,0.2,0.001,0.1119140625,0.907428503036499
574,391.45,106496,185,26,296.77436717999996,-0.009987573823309503,0.010937739,250,23.36953353881836,87.89118771553039,-1.8484868071973324,0.2,0.001,0.1033447265625,0.9174545407295227
566,399.62,110592,195,27,303.57843255,-0.010890673754329328,0.0120983515,260,20.207094192504883,52.700736939907074,-1.8028341442346574,0.2,0.001,0.1810546875,0.9557583928108215
571,399.01,114688,200,28,318.06713729999996,-0.009714309719856828,0.011904666,270,22.426342010498047,77.69221980571747,-1.882136707007885,0.2,0.001,0.1349365234375,0.8384445905685425
576,388.49,118784,206,29,324.78120302,-0.00880990418518195,0.010090722,280,11.515800476074219,27.189907717704774,-1.8290439777076244,0.2,0.001,0.1713623046875,0.9626045823097229
567,390.07,122880,216,30,328.44075864,-0.01218070200557122,0.012401685,290,42.84016036987305,107.10426347255707,-1.8359942384064198,0.2,0.001,0.1422119140625,0.8904226422309875
573,378.11,126976,221,31,328.27425294,-0.012248295107565355,0.008937301,300,28.43931007385254,97.11282029151917,-1.8524302281439304,0.2,0.001,0.0961669921875,0.8802249431610107
566,373.01,131072,231,32,331.91805672999993,-0.00863810933951754,0.019567871,310,14.959906578063965,53.07965893745423,-1.8180854506790638,0.2,0.001,0.169482421875,0.8968883156776428
572,368.01,135168,236,33,326.78803954,-0.006148427759762853,0.019134691,320,16.553936004638672,34.16370874643326,-1.7819877825677395,0.2,0.001,0.19775390625,0.9276641607284546
577,366.87,139264,241,34,335.52758939,-0.010027632875426207,0.01637474,330,62.913124084472656,104.0414077281952,-1.8203420490026474,0.2,0.001,0.1719970703125,0.871827244758606
575,365.99,143360,249,35,342.34061507,-0.010026987703167834,0.015409577,340,11.569206237792969,58.687574768066405,-1.7960370667278767,0.2,0.001,0.146728515625,0.8062254190444946
579,352.63,147456,254,36,357.24394915,-0.006055884205852635,0.013166323,350,43.96867370605469,99.06200907230377,-1.7745943985879422,0.2,0.001,0.163623046875,0.7814980745315552
575,354.3,151552,263,37,361.1696585800001,-0.008551868732320144,0.016634315,360,7.696985244750977,42.21007316112518,-1.7628889083862305,0.2,0.001,0.1459228515625,0.8307912349700928
580,342.23,155648,268,38,366.0375081599999,-0.008313142384577078,0.01783508,370,10.218567848205566,38.412751865386966,-1.779548814892769,0.2,0.001,0.1864501953125,0.9201943278312683
585,340.31,159744,272,39,368.38386534999995,-0.008928994172310922,0.014529498,380,19.60475730895996,75.29886419773102,-1.7658212199807166,0.2,0.001,0.1090576171875,0.8989688158035278
580,335.64,163840,282,40,368.03291634,-0.0023607478637131863,0.01599349,390,43.04207229614258,113.5418407678604,-1.7792044118046761,0.2,0.001,0.19951171875,0.7337816953659058
583,325.77,167936,287,41,351.5671714299999,-0.003034266151371412,0.024931962,400,10.211965560913086,30.685701936483383,-1.7529847607016564,0.2,0.001,0.2107666015625,0.8540441393852234
581,322.77,172032,295,42,347.15749541,-0.00734146531613078,0.010980956,410,111.6527328491211,203.95184514522552,-1.7032453171908855,0.2,0.001,0.1281005859375,0.8038336634635925
584,321.84,176128,301,43,351.02324912999995,-0.013766689169278834,0.012142314,420,42.0213737487793,120.18053476810455,-1.697662191092968,0.2,0.001,0.1443115234375,0.8959274291992188
580,322.19,180224,310,44,349.7352093399999,-0.004893370458739809,0.021776956,430,8.647894859313965,24.972427237033845,-1.6914046384394168,0.2,0.001,0.24853515625,0.8588699698448181
584,322.13,184320,315,45,348.33653809,-0.009215222744387574,0.013161737,440,9.182151794433594,41.01620954275131,-1.6995426625013352,0.2,0.001,0.1385498046875,0.92138671875
589,322.11,188416,319,46,338.4211442899999,-0.00860527138283942,0.0069247345,450,14.47402286529541,60.49773617982864,-1.6915373459458352,0.2,0.001,0.059375,0.8964983224868774
586,325.87,192512,328,47,337.40047975999994,-0.014623829038464464,0.012707385,460,17.52092742919922,62.495180380344394,-1.6579972811043262,0.2,0.001,0.1141845703125,0.9014869332313538
589,325.95,196608,333,48,333.83732867,-0.01403922665049322,0.012455551,470,50.105308532714844,196.57593166828156,-1.6426511600613594,0.2,0.001,0.1050537109375,0.6463320255279541
586,330.14,200704,341,49,356.44848364999996,-0.010592458755127154,0.00989297,480,15.497884750366211,105.79711462259293,-1.6123000167310237,0.2,0.001,0.117626953125,0.7595154047012329
