rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,time/total_timesteps,rollout/exploration_rate,time/time_elapsed,time/episodes,train/loss,train/n_updates,train/learning_rate
304.5,-699.1180005,301,2036,0.9758225,6,4,,,
296.375,-443.452639125,363,2820,0.9665125,7,8,,,
380.9166666666667,-366.1420704166667,469,5020,0.9403874999999999,10,12,0.36968451738357544,1,0.0003
385.5,-332.86738312499995,487,6768,0.9196300000000001,13,16,0.19981779158115387,110,0.0003
393.25,-317.40596909999994,543,8636,0.8974475000000001,15,20,0.19772765040397644,227,0.0003
406.875,-328.83014066666664,518,10420,0.8762624999999999,20,24,0.880742609500885,339,0.0003
426.67857142857144,-340.08656546428574,557,12548,0.8509924999999999,22,28,0.09538869559764862,472,0.0003
416.34375,-330.27403353125,553,13620,0.8382624999999999,24,32,0.0845898985862732,539,0.0003
408.6111111111111,-315.55833619444445,554,14852,0.8236325,26,36,0.11467062681913376,616,0.0003
407.55,-314.798929375,576,16928,0.7989799999999999,29,40,0.06052787974476814,745,0.0003
409.0681818181818,-335.78381711363636,600,19128,0.7728550000000002,31,44,0.15578578412532806,883,0.0003
408.75,-346.3077677916667,611,19860,0.7641625000000001,32,48,0.48189690709114075,929,0.0003
410.0,-340.07125494230775,607,22044,0.7382275,36,52,0.44651103019714355,1065,0.0003
418.23214285714283,-376.02106687500003,611,23932,0.7158075,39,56,0.5790534019470215,1183,0.0003
420.26666666666665,-385.1350935333333,604,26124,0.6897775000000002,43,60,0.3725932836532593,1320,0.0003
423.390625,-377.13953545312495,590,27984,0.6676899999999999,47,64,1.1571500301361084,1436,0.0003
425.05882352941177,-362.77063604411757,584,29456,0.6502100000000002,50,68,0.3800780773162842,1528,0.0003
415.125,-346.9449676111111,530,30452,0.6383824999999999,57,72,0.2733432352542877,1591,0.0003
417.13157894736844,-338.8945782763158,542,32652,0.6122575000000001,60,76,0.1239895299077034,1728,0.0003
413.4375,-334.670323475,547,33464,0.602615,61,80,0.5477293729782104,1779,0.0003
407.95238095238096,-322.8603638214286,560,34944,0.58504,62,84,0.20447157323360443,1871,0.0003
399.64772727272725,-308.94078717045454,560,35768,0.5752550000000001,63,88,0.14486126601696014,1923,0.0003
397.3695652173913,-299.424354076087,553,37316,0.5568725000000001,67,92,0.14248818159103394,2020,0.0003
396.0729166666667,-288.8704866770833,548,38868,0.5384425000000002,70,96,0.5727357268333435,2117,0.0003
391.06,-279.65387231,545,39832,0.5269950000000001,73,100,0.1527543067932129,2177,0.0003
389.69,-252.38906497,524,41168,0.5111300000000001,78,104,0.6598426103591919,2260,0.0003
400.16,-253.06888632,538,43368,0.485005,80,108,0.13960763812065125,2398,0.0003
389.7,-246.62283179,540,43608,0.4821550000000001,80,112,0.44534337520599365,2413,0.0003
378.8,-238.65930749999998,545,44528,0.47123000000000015,81,116,0.7240082621574402,2470,0.0003
373.18,-230.50571761,552,45808,0.45603000000000005,82,120,0.41953960061073303,2550,0.0003
364.63,-213.75260815000001,557,46676,0.4457225,83,124,1.1027566194534302,2605,0.0003
356.28,-196.70283084,563,47948,0.4306175,85,128,0.12485243380069733,2684,0.0003
348.45,-187.43920136999998,565,48552,0.42344500000000007,85,132,0.37933140993118286,2722,0.0003
342.24,-183.39005874999998,562,49084,0.4171275000000001,87,136,0.620400071144104,2755,0.0003
334.61,-172.4266789,559,49956,0.4067725,89,140,0.20497523248195648,2810,0.0003
328.23,-162.46377831,536,51736,0.38563499999999995,96,144,0.2352180778980255,2921,0.0003
327.16,-144.59141859,534,52632,0.37499499999999986,98,148,0.49994826316833496,2977,0.0003
327.36,-133.70147243,530,54732,0.3500575,103,152,0.1632157564163208,3108,0.0003
322.62,-98.01368871000001,535,56836,0.3250725000000001,106,156,0.5165110230445862,3240,0.0003
318.45,-77.60726679,538,57816,0.31343500000000013,107,160,1.4341928958892822,3301,0.0003
310.54,-71.52875934000001,539,58912,0.30042000000000024,109,164,0.6382815837860107,3369,0.0003
306.37,-71.39715091,517,60120,0.2860750000000001,116,168,0.15761250257492065,3445,0.0003
318.47,-66.97389838000001,517,62320,0.2599500000000001,120,172,0.769809365272522,3582,0.0003
315.06,-64.32905653,516,64520,0.23382500000000017,124,176,1.0979411602020264,3720,0.0003
320.49,-59.267954720000006,517,65816,0.21843500000000005,127,180,0.08777010440826416,3801,0.0003
327.54,-57.56282131,515,67692,0.1961575000000001,131,184,0.29291272163391113,3918,0.0003
335.39,-52.20361368,513,69068,0.17981750000000019,134,188,0.5796500444412231,4004,0.0003
332.97,-54.10783395999999,495,70800,0.1592500000000001,143,192,0.8136580586433411,4112,0.0003
336.87,-53.78617741,500,72196,0.14267249999999998,144,196,0.07859908789396286,4200,0.0003
346.61,-54.788164120000005,506,74276,0.11797249999999992,146,200,0.2943812608718872,4330,0.0003
353.25,-55.405395350000006,507,76024,0.09721500000000005,149,204,0.08105885982513428,4439,0.0003
348.23,-52.6450414,511,78176,0.07166000000000006,152,208,0.6873717308044434,4573,0.0003
352.41,-51.02911228,514,79132,0.06030749999999996,153,212,0.5862187743186951,4633,0.0003
367.22,-44.862842279999995,497,81332,0.05,163,216,0.3827390670776367,4771,0.0003
376.36,-38.31502648,494,83532,0.05,168,220,0.07272493839263916,4908,0.0003
386.41,-39.63869553999999,497,85620,0.05,172,224,0.30668923258781433,5039,0.0003
394.94,-36.501920459999994,502,87820,0.05,174,228,0.12077713757753372,5176,0.0003
408.44,-33.56961638999999,493,90020,0.05,182,232,0.4738221764564514,5314,0.0003
422.67,-28.06823794,498,92176,0.05,185,236,0.5639869570732117,5448,0.0003
436.38,-25.427155659999997,501,94376,0.05,188,240,0.23490460216999054,5586,0.0003
442.54,-8.878989729999994,506,96132,0.05,189,244,0.801255464553833,5696,0.0003
445.91,1.759290320000006,509,97768,0.05,191,248,0.5635074377059937,5798,0.0003
447.5,5.4241231800000005,511,99712,0.05,194,252,0.607403039932251,5919,0.0003
446.33,3.7481806200000007,501,101000,0.05,201,256,1.1067593097686768,6000,0.0003
449.93,4.462999610000002,506,103200,0.05,203,260,0.9559804201126099,6137,0.0003
