rollout/ep_rew_mean,time/time_elapsed,time/episodes,rollout/ep_len_mean,rollout/exploration_rate,time/fps,time/total_timesteps,train/learning_rate,train/loss,train/n_updates
-33.240435500000004,0,4,9.25,0.9993983333333334,193,76,,,
-35.33556887500001,0,8,13.625,0.99886,340,144,,,
-35.44415225000001,0,12,14.416666666666666,0.9985116666666667,425,188,,,
-34.802298750000006,0,16,12.75,0.9982899999999999,473,216,,,
-34.56889210000001,0,20,11.75,0.9976883333333332,591,292,,,
-34.671379916666666,0,24,13.25,0.9972766666666668,649,344,,,
-34.93908492857143,0,28,13.5,0.9969283333333332,693,388,,,
-34.90626075,0,32,13.0625,0.996485,750,444,,,
-34.91811427777778,0,36,13.777777777777779,0.9958516666666667,828,524,,,
-34.79509070731707,0,40,13.804878048780488,0.9953766666666667,870,584,,,
-34.73620497727273,0,44,13.818181818181818,0.9950916666666667,901,620,,,
-34.6220778125,0,48,13.541666666666666,0.9946166666666667,934,680,,,
-34.63532094230769,0,52,13.75,0.9942683333333332,963,724,,,
-34.80495507142857,0,56,13.732142857142858,0.9936033333333334,1019,808,,,
-34.72046461666666,0,60,13.85,0.9933816666666666,1037,836,,,
-34.785873453125,0,64,13.828125,0.9926533333333335,1095,928,,,
-34.782834264705876,0,68,13.764705882352942,0.99183,1156,1032,,,
-34.855628930555554,0,72,14.652777777777779,0.991545,1172,1068,,,
-34.85270392105263,0,76,14.486842105263158,0.9909433333333333,1212,1144,,,
-34.7768534875,0,80,14.3,0.9906266666666667,1229,1184,,,
-34.68947841666667,0,84,14.035714285714286,0.9901199999999999,1258,1248,,,
-35.04030370454546,1,88,14.284090909090908,0.9897716666666666,1276,1292,,,
-35.09231565217391,1,92,14.347826086956522,0.9893283333333333,1298,1348,,,
-35.040216237113405,1,96,14.329896907216495,0.9886633333333334,1333,1432,,,
-35.10333336000001,1,100,14.5,0.98841,1343,1464,,,
-35.107096240000004,1,104,14.6,0.9879666666666667,1361,1520,,,
-35.009477360000005,1,108,14.39,0.9875233333333333,1380,1576,,,
-34.97413741,1,112,14.19,0.98727,1386,1608,,,
-34.960359909999994,1,116,14.38,0.9866683333333333,1414,1684,,,
-34.95777474,1,120,14.81,0.9858766666666667,1446,1784,,,
-35.00938247,1,124,14.49,0.9854333333333334,1459,1840,,,
-34.8603829,1,128,14.22,0.9850850000000001,1469,1884,,,
-34.875013620000004,1,132,14.3,0.9846099999999999,1483,1944,,,
-35.34870942,1,136,14.65,0.9843249999999999,1490,1980,,,
-35.53760826,1,140,14.91,0.9837233333333333,1506,2056,,,
-35.5535039,1,144,15.03,0.9830266666666667,1527,2144,,,
-35.573910760000004,1,148,15.24,0.9825833333333334,1539,2200,,,
-35.50393416,1,152,15.01,0.9819816666666668,1556,2276,,,
-35.49203068,1,156,15.2,0.9818233333333335,1559,2296,,,
-35.4844047,1,160,14.85,0.9814116666666667,1570,2348,,,
-35.424646540000005,1,164,14.85,0.981,1578,2400,,,
-35.4592345,1,168,14.9,0.9805883333333333,1588,2452,,,
-35.51847099,1,172,14.24,0.9801133333333333,1598,2512,,,
-35.47862333,1,176,14.33,0.9798283333333333,1603,2548,,,
-35.45222856,1,180,14.21,0.9794166666666666,1611,2600,,,
-35.52159743,1,184,14.39,0.9788783333333334,1622,2668,,,
-35.16246456,1,188,14.29,0.9784666666666667,1630,2720,,,
-35.19597895,1,192,14.36,0.9777699999999999,1644,2808,,,
-35.15981862,1,196,14.69,0.9772316666666667,1654,2876,,,
-35.00583938,1,200,14.27,0.9769466666666667,1657,2912,,,
-34.95964611,1,204,14.53,0.9763766666666667,1663,2984,,,
-34.93187827,1,208,14.53,0.9759016666666668,1672,3044,,,
-35.03284975,1,212,14.73,0.9756483333333333,1674,3076,,,
-35.05489155,1,216,14.57,0.9753633333333334,1676,3112,,,
-35.02714313999999,1,220,14.12,0.9750466666666667,1680,3152,,,
-34.92941038,1,224,14.05,0.9746983333333334,1685,3196,,,
-34.9830891,1,228,14.14,0.9740966666666668,1695,3272,,,
-35.00068763,1,232,14.51,0.9735583333333333,1705,3340,,,
-34.571993049999996,1,236,13.95,0.9734,1703,3360,,,
-34.38036146,2,240,13.52,0.9728616666666666,1712,3428,,,
-34.35950407,2,244,13.35,0.9724499999999998,1716,3480,,,
-34.597410190000005,2,248,13.43,0.9720383333333334,1722,3532,,,
-34.63109007,2,252,13.47,0.9716583333333333,1728,3580,,,
-34.49740519,2,256,13.32,0.9712149999999999,1736,3636,,,
-34.48949926,2,260,13.36,0.9705816666666667,1744,3716,,,
-34.48301423,2,264,13.67,0.9702966666666667,1746,3752,,,
-34.614124450000006,2,268,13.8,0.9695999999999999,1755,3840,,,
-34.437193140000005,2,272,14.02,0.9689666666666666,1763,3920,,,
-34.6272615,2,276,14.16,0.9686816666666667,1764,3956,,,
-34.69073209,2,280,14.4,0.9679533333333333,1776,4048,,,
-34.80807497,2,284,14.54,0.9675416666666665,1779,4100,,,
-34.81306743,2,288,14.22,0.9671933333333333,1780,4144,,,
-34.68106215999999,2,292,13.99,0.9663383333333333,1790,4252,,,
-34.689592880000006,2,296,14.31,0.965895,1792,4308,,,
-34.74357768,2,300,14.69,0.9653250000000001,1794,4380,,,
-34.741424329999994,2,304,14.63,0.964945,1797,4428,,,
-34.59556133,2,308,14.38,0.9645016666666667,1800,4484,,,
