timesteps,mean_return,std_return,success_rate,mean_miss,flight_time,battery_left,mean_q
0,-188.62,244.18,0.0,nan,62.0,0.894,0.168
16668,-206.04,143.87,0.0,nan,62.0,0.84,-0.345
33332,-92.76,31.34,0.0,4.3,52.88,0.803,-0.479
50000,-51.48,84.33,0.0,2.617,62.0,0.797,0.126
66664,17.34,21.23,0.0,2.403,62.0,0.777,1.279
83332,223.24,177.32,0.5,2.541,53.04,0.757,1.85
99996,121.2,296.51,0.4,2.814,55.45,0.751,2.219
116664,79.74,155.85,0.1,2.609,61.08,0.823,2.944
133328,283.38,205.92,0.7,2.433,47.84,0.745,3.858
149996,13.46,59.22,0.0,2.278,62.0,0.769,4.93
166660,347.09,12.9,1.0,3.72,39.86,0.76,5.907
183328,408.52,11.38,1.0,2.508,43.86,0.756,6.355
199992,350.61,118.5,0.9,2.878,42.27,0.776,7.216
200000,323.43,150.02,0.8,2.81,43.46,0.776,7.394
