timesteps,mean_return,std_return,success_rate,mean_miss,flight_time,battery_left,mean_q
0,-146.32,171.88,0.0,nan,55.0,0.899,0.168
10000,-165.56,155.0,0.0,2.743,20.44,0.791,-0.357
20000,-154.18,150.41,0.0,2.947,14.14,0.874,-0.458
30000,-78.86,20.89,0.0,2.181,49.69,0.794,-0.399
40000,-61.16,55.24,0.0,2.233,34.17,0.764,-0.227
50000,-39.38,58.67,0.0,3.394,47.78,0.824,0.049
60000,-30.99,80.35,0.0,2.185,40.5,0.836,0.426
70000,-53.83,55.59,0.0,2.26,51.74,0.742,0.693
80000,66.26,139.58,0.1,2.829,43.21,0.76,0.794
90000,93.67,46.98,0.0,3.069,46.79,0.762,1.109
100000,41.24,78.01,0.0,3.892,51.91,0.709,1.437
110000,-65.96,24.79,0.0,4.549,55.0,0.798,1.494
120000,-47.46,74.6,0.0,2.001,55.0,0.761,2.018
130000,-40.86,73.77,0.0,3.053,53.65,0.781,2.697
140000,1.45,68.2,0.0,2.664,48.51,0.687,2.949
150000,146.07,136.49,0.3,2.935,53.18,0.723,3.535
160000,199.53,158.96,0.6,3.773,39.5,0.781,4.091
170000,201.21,104.71,0.6,4.365,50.98,0.714,4.808
180000,294.19,115.3,0.8,3.238,37.53,0.769,5.159
190000,223.75,113.99,0.5,3.763,45.3,0.747,5.506
200000,117.81,168.87,0.3,3.274,46.84,0.812,6.618
200000,172.34,153.64,0.4,3.412,49.01,0.776,6.732
