rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,time/total_timesteps,rollout/exploration_rate,time/time_elapsed,time/episodes,train/loss,train/n_updates,train/learning_rate
304.5,-699.1180005,268,2036,0.9758225,7,4,,,
296.375,-443.452639125,327,2820,0.9665125,8,8,,,
380.9166666666667,-366.1387850833334,434,5020,0.9403874999999999,11,12,,,
414.625,-346.1183195,505,7220,0.9142625,14,16,,,
440.4,-368.9992959,559,9316,0.8893725000000001,16,20,,,
442.9583333333333,-358.59839825,441,11344,0.86529,25,24,0.3050014078617096,83,0.0003
451.4642857142857,-341.2697121785714,443,12940,0.8463375000000001,29,28,0.5188890099525452,183,0.0003
420.4375,-316.6606671875,460,14448,0.8284300000000001,31,32,0.4965481460094452,277,0.0003
418.22222222222223,-350.92734344444443,464,15428,0.8167925,33,36,0.44411027431488037,339,0.0003
418.55,-326.8524154,498,17348,0.7939924999999999,34,40,0.5330525040626526,459,0.0003
409.6363636363636,-316.0938288181818,520,18652,0.7785075,35,44,0.4156736731529236,540,0.0003
412.3958333333333,-320.96679116666667,504,20344,0.758415,40,48,0.07031048834323883,646,0.0003
404.1923076923077,-307.1890074423076,508,21876,0.7402225,43,52,0.344293475151062,742,0.0003
403.07142857142856,-326.6220415714286,509,23212,0.7243574999999999,45,56,0.05283191427588463,825,0.0003
391.8833333333333,-333.37718435,508,24248,0.712055,47,60,0.04985470697283745,890,0.0003
388.421875,-318.531732625,507,24952,0.7036950000000001,49,64,0.021932795643806458,934,0.0003
383.5,-306.39056366176476,524,26892,0.6806574999999999,51,68,1.039952278137207,1055,0.0003
376.3888888888889,-292.6071076944445,536,28084,0.6665025,52,72,0.028317619115114212,1130,0.0003
372.82894736842104,-290.33021884210535,543,28832,0.6576199999999999,53,76,0.032442644238471985,1176,0.0003
372.4125,-297.0471687875,512,31032,0.6314950000000001,60,80,0.011577715165913105,1314,0.0003
375.95238095238096,-289.8859888571428,517,31852,0.6217575000000002,61,84,0.0348321758210659,1365,0.0003
374.52272727272725,-280.70522885227274,516,33332,0.6041825,64,88,0.03176051005721092,1458,0.0003
