timesteps,mean_return,std_return,success_rate,mean_miss,flight_time,battery_left,mean_q
0,-146.32,171.88,0.0,nan,55.0,0.899,0.168
10000,-146.32,171.88,0.0,nan,55.0,0.899,0.168
20000,-323.56,301.82,0.0,nan,25.27,0.873,0.035
30000,-201.36,395.63,0.0,2.183,47.67,0.867,0.049
40000,-320.47,247.23,0.0,nan,50.67,0.745,0.036
50000,-111.7,134.87,0.0,2.901,52.85,0.839,0.058
60000,-425.13,474.49,0.0,nan,42.6,0.663,0.088
70000,-146.74,153.31,0.0,6.012,54.07,0.708,0.112
80000,-221.85,212.49,0.0,nan,42.93,0.876,-0.021
90000,14.21,104.5,0.0,2.689,44.9,0.847,0.046
100000,-131.26,199.19,0.0,2.944,23.69,0.851,-0.009
110000,-130.3,295.84,0.0,2.707,39.47,0.672,0.02
120000,-90.88,117.32,0.0,3.119,52.24,0.786,-0.031
130000,-285.96,234.87,0.0,5.64,31.97,0.852,-0.018
140000,-170.52,215.39,0.0,nan,32.76,0.86,-0.059
150000,-84.08,55.77,0.0,2.682,51.84,0.747,-0.053
160000,-207.2,107.44,0.0,8.601,35.8,0.787,-0.047
170000,-107.96,126.08,0.1,7.352,38.7,0.822,-0.016
180000,-156.14,103.47,0.0,6.179,54.93,0.8,-0.067
190000,-118.98,134.45,0.1,5.841,53.52,0.721,-0.054
200000,-224.49,261.14,0.0,7.036,49.71,0.755,0.005
200000,-329.08,356.45,0.0,5.815,50.06,0.751,0.014
