timesteps,mean_return,std_return,success_rate,mean_miss,flight_time,battery_left,mean_q
0,-81.03,3.3,0.0,nan,2.17,0.916,0.129
15000,-66.57,16.74,0.0,59.764,4.42,0.858,-0.276
30000,-94.03,63.59,0.0,58.004,6.28,0.845,-0.341
45000,-88.56,23.02,0.0,nan,10.55,0.707,-0.359
60000,-54.39,22.53,0.0,nan,9.73,0.724,-0.401
75000,-90.7,6.4,0.0,nan,10.02,0.742,-0.477
90000,-47.98,16.45,0.0,nan,8.79,0.731,-0.397
105000,-72.77,17.8,0.0,nan,16.25,0.615,-0.533
120000,-77.06,13.25,0.0,nan,15.11,0.635,-0.544
135000,-43.5,8.29,0.0,36.53,9.63,0.705,-0.634
150000,-54.73,12.83,0.0,39.049,8.58,0.767,-0.693
165000,-43.93,9.93,0.0,nan,7.96,0.745,-0.682
180000,-61.46,14.12,0.0,nan,7.77,0.779,-0.85
195000,-48.21,12.96,0.0,48.894,6.57,0.79,-0.903
210000,-68.23,97.35,0.0,25.062,9.03,0.716,-0.944
225000,-50.18,11.37,0.0,52.03,9.12,0.742,-1.082
240000,-33.3,38.16,0.0,12.452,10.97,0.651,-0.981
255000,-2.03,13.84,0.0,18.234,12.63,0.641,-1.064
270000,-65.59,40.99,0.0,32.297,8.49,0.737,-1.222
285000,-67.9,103.51,0.0,14.654,9.71,0.664,-1.444
300000,-14.48,29.46,0.0,16.654,9.35,0.72,-1.335
300000,-2.03,22.93,0.0,15.399,9.99,0.701,-1.344
