timesteps,mean_return,std_return,success_rate,mean_miss,flight_time,battery_left
0,-76.36,24.38,0.0,61.506,2.65,0.899
15000,-76.04,6.32,0.0,nan,7.7,0.774
30000,-76.04,6.32,0.0,nan,7.7,0.774
45000,-76.04,6.32,0.0,nan,7.7,0.774
60000,-76.04,6.32,0.0,nan,7.7,0.774
75000,-76.04,6.32,0.0,nan,7.7,0.774
90000,-76.04,6.32,0.0,nan,7.7,0.774
105000,-76.04,6.32,0.0,nan,7.7,0.774
120000,-76.04,6.32,0.0,nan,7.7,0.774
135000,-76.04,6.32,0.0,nan,7.7,0.774
150000,-76.04,6.32,0.0,nan,7.7,0.774
165000,-76.04,6.32,0.0,nan,7.7,0.774
180000,-42.86,5.99,0.0,nan,8.55,0.701
195000,-63.38,8.44,0.0,nan,3.42,0.873
210000,-71.51,2.59,0.0,nan,3.06,0.885
225000,-71.51,2.59,0.0,nan,3.06,0.885
240000,-71.51,2.59,0.0,nan,3.06,0.885
255000,-71.51,2.59,0.0,nan,3.06,0.885
270000,-71.51,2.59,0.0,nan,3.06,0.885
285000,-71.51,2.59,0.0,nan,3.06,0.885
300000,-66.22,8.36,0.0,nan,3.29,0.877
300000,-66.22,8.36,0.0,nan,3.29,0.877
